grid_id,center_lat,center_lng,sw_lat,sw_lng,ne_lat,ne_lng
1,37.478919,126.905314,37.478468,126.904746,37.479369,126.905882
2,37.478919,126.906449,37.478468,126.905882,37.479369,126.907017
3,37.478919,126.907585,37.478468,126.907017,37.479369,126.908153
4,37.478919,126.90872,37.478468,126.908153,37.479369,126.909288
5,37.478919,126.909856,37.478468,126.909288,37.479369,126.910424
6,37.478919,126.910991,37.478468,126.910424,37.479369,126.911559
7,37.478919,126.912127,37.478468,126.911559,37.479369,126.912694
8,37.478919,126.913262,37.478468,126.912694,37.479369,126.91383
9,37.478919,126.914398,37.478468,126.91383,37.479369,126.914965
10,37.478919,126.915533,37.478468,126.914965,37.479369,126.916101
11,37.478919,126.916669,37.478468,126.916101,37.479369,126.917236
12,37.478919,126.917804,37.478468,126.917236,37.479369,126.918372
13,37.478919,126.918939,37.478468,126.918372,37.479369,126.919507
14,37.478919,126.920075,37.478468,126.919507,37.479369,126.920643
15,37.478919,126.92121,37.478468,126.920643,37.479369,126.921778
16,37.478919,126.922346,37.478468,126.921778,37.479369,126.922914
17,37.478919,126.923481,37.478468,126.922914,37.479369,126.924049
18,37.478919,126.924617,37.478468,126.924049,37.479369,126.925184
19,37.478919,126.925752,37.478468,126.925184,37.479369,126.92632
20,37.478919,126.926888,37.478468,126.92632,37.479369,126.927455
21,37.478919,126.928023,37.478468,126.927455,37.479369,126.928591
22,37.478919,126.929159,37.478468,126.928591,37.479369,126.929726
23,37.478919,126.930294,37.478468,126.929726,37.479369,126.930862
24,37.478919,126.931429,37.478468,126.930862,37.479369,126.931997
25,37.478919,126.932565,37.478468,126.931997,37.479369,126.933133
26,37.478919,126.9337,37.478468,126.933133,37.479369,126.934268
27,37.478919,126.934836,37.478468,126.934268,37.479369,126.935404
28,37.478919,126.935971,37.478468,126.935404,37.479369,126.936539
29,37.478919,126.937107,37.478468,126.936539,37.479369,126.937674
30,37.478919,126.938242,37.478468,126.937674,37.479369,126.93881
31,37.478919,126.939378,37.478468,126.93881,37.479369,126.939945
32,37.478919,126.940513,37.478468,126.939945,37.479369,126.941081
33,37.478919,126.941649,37.478468,126.941081,37.479369,126.942216
34,37.478919,126.942784,37.478468,126.942216,37.479369,126.943352
35,37.478919,126.943919,37.478468,126.943352,37.479369,126.944487
36,37.478919,126.945055,37.478468,126.944487,37.479369,126.945623
37,37.478919,126.94619,37.478468,126.945623,37.479369,126.946758
38,37.478919,126.947326,37.478468,126.946758,37.479369,126.947894
39,37.478919,126.948461,37.478468,126.947894,37.479369,126.949029
40,37.478919,126.949597,37.478468,126.949029,37.479369,126.950164
41,37.478919,126.950732,37.478468,126.950164,37.479369,126.9513
42,37.478919,126.951868,37.478468,126.9513,37.479369,126.952435
43,37.478919,126.953003,37.478468,126.952435,37.479369,126.953571
44,37.47982,126.905314,37.479369,126.904746,37.48027,126.905882
45,37.47982,126.906449,37.479369,126.905882,37.48027,126.907017
46,37.47982,126.907585,37.479369,126.907017,37.48027,126.908153
47,37.47982,126.90872,37.479369,126.908153,37.48027,126.909288
48,37.47982,126.909856,37.479369,126.909288,37.48027,126.910424
49,37.47982,126.910991,37.479369,126.910424,37.48027,126.911559
50,37.47982,126.912127,37.479369,126.911559,37.48027,126.912694
51,37.47982,126.913262,37.479369,126.912694,37.48027,126.91383
52,37.47982,126.914398,37.479369,126.91383,37.48027,126.914965
53,37.47982,126.915533,37.479369,126.914965,37.48027,126.916101
54,37.47982,126.916669,37.479369,126.916101,37.48027,126.917236
55,37.47982,126.917804,37.479369,126.917236,37.48027,126.918372
56,37.47982,126.918939,37.479369,126.918372,37.48027,126.919507
57,37.47982,126.920075,37.479369,126.919507,37.48027,126.920643
58,37.47982,126.92121,37.479369,126.920643,37.48027,126.921778
59,37.47982,126.922346,37.479369,126.921778,37.48027,126.922914
60,37.47982,126.923481,37.479369,126.922914,37.48027,126.924049
61,37.47982,126.924617,37.479369,126.924049,37.48027,126.925184
62,37.47982,126.925752,37.479369,126.925184,37.48027,126.92632
63,37.47982,126.926888,37.479369,126.92632,37.48027,126.927455
64,37.47982,126.928023,37.479369,126.927455,37.48027,126.928591
65,37.47982,126.929159,37.479369,126.928591,37.48027,126.929726
66,37.47982,126.930294,37.479369,126.929726,37.48027,126.930862
67,37.47982,126.931429,37.479369,126.930862,37.48027,126.931997
68,37.47982,126.932565,37.479369,126.931997,37.48027,126.933133
69,37.47982,126.9337,37.479369,126.933133,37.48027,126.934268
70,37.47982,126.934836,37.479369,126.934268,37.48027,126.935404
71,37.47982,126.935971,37.479369,126.935404,37.48027,126.936539
72,37.47982,126.937107,37.479369,126.936539,37.48027,126.937674
73,37.47982,126.938242,37.479369,126.937674,37.48027,126.93881
74,37.47982,126.939378,37.479369,126.93881,37.48027,126.939945
75,37.47982,126.940513,37.479369,126.939945,37.48027,126.941081
76,37.47982,126.941649,37.479369,126.941081,37.48027,126.942216
77,37.47982,126.942784,37.479369,126.942216,37.48027,126.943352
78,37.47982,126.943919,37.479369,126.943352,37.48027,126.944487
79,37.47982,126.945055,37.479369,126.944487,37.48027,126.945623
80,37.47982,126.94619,37.479369,126.945623,37.48027,126.946758
81,37.47982,126.947326,37.479369,126.946758,37.48027,126.947894
82,37.47982,126.948461,37.479369,126.947894,37.48027,126.949029
83,37.47982,126.949597,37.479369,126.949029,37.48027,126.950164
84,37.47982,126.950732,37.479369,126.950164,37.48027,126.9513
85,37.47982,126.951868,37.479369,126.9513,37.48027,126.952435
86,37.47982,126.953003,37.479369,126.952435,37.48027,126.953571
87,37.48072,126.905314,37.48027,126.904746,37.481171,126.905882
88,37.48072,126.906449,37.48027,126.905882,37.481171,126.907017
89,37.48072,126.907585,37.48027,126.907017,37.481171,126.908153
90,37.48072,126.90872,37.48027,126.908153,37.481171,126.909288
91,37.48072,126.909856,37.48027,126.909288,37.481171,126.910424
92,37.48072,126.910991,37.48027,126.910424,37.481171,126.911559
93,37.48072,126.912127,37.48027,126.911559,37.481171,126.912694
94,37.48072,126.913262,37.48027,126.912694,37.481171,126.91383
95,37.48072,126.914398,37.48027,126.91383,37.481171,126.914965
96,37.48072,126.915533,37.48027,126.914965,37.481171,126.916101
97,37.48072,126.916669,37.48027,126.916101,37.481171,126.917236
98,37.48072,126.917804,37.48027,126.917236,37.481171,126.918372
99,37.48072,126.918939,37.48027,126.918372,37.481171,126.919507
100,37.48072,126.920075,37.48027,126.919507,37.481171,126.920643
