grid_id,center_lat,center_lng,sw_lat,sw_lng,ne_lat,ne_lng
1,37.521621,126.926925,37.521171,126.926357,37.522071,126.927493
2,37.521621,126.928061,37.521171,126.927493,37.522071,126.928629
3,37.521621,126.929197,37.521171,126.928629,37.522071,126.929765
4,37.521621,126.930333,37.521171,126.929765,37.522071,126.930901
5,37.521621,126.931469,37.521171,126.930901,37.522071,126.932037
6,37.521621,126.932605,37.521171,126.932037,37.522071,126.933173
7,37.521621,126.933741,37.521171,126.933173,37.522071,126.934309
8,37.521621,126.934877,37.521171,126.934309,37.522071,126.935445
9,37.521621,126.936013,37.521171,126.935445,37.522071,126.936581
10,37.522522,126.926925,37.522071,126.926357,37.522972,126.927493
11,37.522522,126.928061,37.522071,126.927493,37.522972,126.928629
12,37.522522,126.929197,37.522071,126.928629,37.522972,126.929765
13,37.522522,126.930333,37.522071,126.929765,37.522972,126.930901
14,37.522522,126.931469,37.522071,126.930901,37.522972,126.932037
15,37.522522,126.932605,37.522071,126.932037,37.522972,126.933173
16,37.522522,126.933741,37.522071,126.933173,37.522972,126.934309
17,37.522522,126.934877,37.522071,126.934309,37.522972,126.935445
18,37.522522,126.936013,37.522071,126.935445,37.522972,126.936581
19,37.522522,126.937149,37.522071,126.936581,37.522972,126.937718
20,37.522522,126.938286,37.522071,126.937718,37.522972,126.938854
21,37.522522,126.939422,37.522071,126.938854,37.522972,126.93999
22,37.522522,126.955327,37.522071,126.954759,37.522972,126.955895
23,37.522522,126.956463,37.522071,126.955895,37.522972,126.957031
24,37.522522,126.957599,37.522071,126.957031,37.522972,126.958167
25,37.523423,126.926925,37.522972,126.926357,37.523873,126.927493
26,37.523423,126.928061,37.522972,126.927493,37.523873,126.928629
27,37.523423,126.929197,37.522972,126.928629,37.523873,126.929765
28,37.523423,126.930333,37.522972,126.929765,37.523873,126.930901
29,37.523423,126.931469,37.522972,126.930901,37.523873,126.932037
30,37.523423,126.932605,37.522972,126.932037,37.523873,126.933173
31,37.523423,126.933741,37.522972,126.933173,37.523873,126.934309
32,37.523423,126.934877,37.522972,126.934309,37.523873,126.935445
33,37.523423,126.936013,37.522972,126.935445,37.523873,126.936581
34,37.523423,126.937149,37.522972,126.936581,37.523873,126.937718
35,37.523423,126.938286,37.522972,126.937718,37.523873,126.938854
36,37.523423,126.939422,37.522972,126.938854,37.523873,126.93999
37,37.523423,126.955327,37.522972,126.954759,37.523873,126.955895
38,37.523423,126.956463,37.522972,126.955895,37.523873,126.957031
39,37.523423,126.957599,37.522972,126.957031,37.523873,126.958167
40,37.523423,126.958735,37.522972,126.958167,37.523873,126.959303
41,37.523423,126.959871,37.522972,126.959303,37.523873,126.960439
