name,latitude,longitude,tag,score
경복궁,37.579617,126.977041,국가유산,1
창덕궁,37.5794309,126.9910426,국가유산,1
창경궁,37.5788149,126.9949298,국가유산,1
덕수궁(숭례문 포함),37.5658862,126.9749017,국가유산,1
종묘,37.5746313,126.9938158,국가유산,1
정부서울청사,37.5748454,126.9754214,중앙행정기관,1
국방부,37.5336638,126.9776003,중앙행정기관,1
대검찰청,37.4938474,127.0050471,중앙행정기관,1
경찰청,37.56359,126.9673513,중앙행정기관,1
기상청,37.4937629,126.9167512,중앙행정기관,1
청와대,37.58665,126.97472,중앙행정기관,1
국회의사당,37.531975,126.914241,중앙행정기관,1
대법원,37.492477,127.005325,중앙행정기관,1
강남구청,37.5175066,127.0473753,지방행정기관,1
강동구청,37.5300852,127.1237639,지방행정기관,1
강북구청,37.6397767,127.0255184,지방행정기관,1
강서구청,37.5509103,126.8495742,지방행정기관,1
관악구청,37.4782605,126.9515208,지방행정기관,1
광진구청,37.5383742,127.0822077,지방행정기관,1
구로구청,37.4954703,126.8876391,지방행정기관,1
금천구청,37.4568163,126.8954085,지방행정기관,1
중구청,37.5637584,126.9975517,지방행정기관,1
노원구청,37.6540782,127.0566045,지방행정기관,1
도봉구청,37.6687055,127.0471,지방행정기관,1
동대문구청,37.5742015,127.0398327,지방행정기관,1
동작구청,37.5124298,126.9397997,지방행정기관,1
마포구청,37.5660739,126.9014792,지방행정기관,1
서초구청,37.4835872,127.0326987,지방행정기관,1
서대문구청,37.5792607,126.9364946,지방행정기관,1
은평구청,37.6026712,126.9288772,지방행정기관,1
성동구청,37.5634092,127.0369449,지방행정기관,1
성북구청,37.589366,127.016743,지방행정기관,1
송파구청,37.5144533,127.1059047,지방행정기관,1
양천구청,37.5169508,126.8665644,지방행정기관,1
영등포구청,37.526344,126.896256,지방행정기관,1
용산구청,37.5323448,126.9901082,지방행정기관,1
종로구청,37.5734506,126.9791081,지방행정기관,1
중랑구청,37.6063046,127.0931523,지방행정기관,1
서울시청,37.566634,126.978328,지방행정기관,1
